id;name;text;cooking_time;image;author_id
1;Брауни;Один из самых популярных десертов в мире — брауни — был придуман в 1893 году на кухне легендарного отеля Palmer House в Чикаго. Этот пирог там пекут до сих пор по оригинальному рецепту, покрывая сверху абрикосовой глазурью. В домашней версии, впрочем, у брауни получается такая изумительная сахарная корочка, что глазировать ее было бы преступлением. У традиционных шоколадных брауни ванильный аромат, хрустящая корочка и влажная серединка. В торт также добавляют грецкие орехи или фисташки, а еще клюкву.;40;images/brayni.jpg;1
2;Яичница;Сметану вылить на раскаленную сковороду без масла. Подождать, пока выпарится жидкость из сметаны, — после чего аккуратно вылить яйца, посолить, поперчить по вкусу и накрыть сковороду. Сразу же после этого выключить газ и дать яичнице остыть. ;10;images/yaichnica.jpg;2
3;Сосиски отварные;Берешь сосиску и варишь;5;images/sosiska.jpg;3
4;Драники;Картофельные оладьи — популярное блюдо европейской кухни. Картофельные блины и оладьи можно встретить практически везде, где в пищу употребляется картофель — от Латинской Америки до Северной Европы, в частности, белорусской, украинской, русской, польской, немецкой и еврейской кухнях.;30;images/draniki.jpg;3
5;Салат овощной;ММммм Салатик!!!;15;images/ovoshnoiisalat.jpg;3
6;Салат цезарь;Просто цезарь;60;images/cesar.jpg;3
7;Селедка под шубой;«Сельдь под шубой» — салат из сельди и овощей, распространённый в России и странах бывшего СССР. Примерно с середины 1970-х годов этот салат стал традиционным блюдом праздничного и новогоднего стола;60;images/seledkapodshyboii.jpg;3
8;Суп куриный;Куриный суп — суп из курицы, сваренной на медленном огне в воде, как правило, с различными дополнениями: к бульону могут добавляться кусочки курицы, овощей, макаронные изделия, зерновые культуры, такие как рис или ячмень и другие ингредиенты. ;55;images/kyriniisyp.jpg;3
9;Борщ;Борщ — горячий заправочный суп на основе свёклы, которая придаёт ему характерный красный цвет. В словаре В. И. Даля — род щей, похлёбка из квашеной свёклы, на говядине и свинине, или со свиным салом. Традиционное блюдо восточных славян, основное первое блюдо украинской кухни.;57;images/borsch.jpg;3
